binder_id	pc1	pc2
binder_0_seq0	-0.5922	-1.4186
binder_0_seq1	-0.5102	-1.6214
binder_1_seq0	1.1328	0.7007
binder_1_seq1	0.8421	0.5393
binder_2_seq0	-1.6486	-0.6064
binder_2_seq1	0.1695	0.3096
binder_3_seq0	-0.4971	0.9401
binder_3_seq1	2.1088	1.3296
binder_4_seq0	1.1629	0.4761
binder_4_seq1	1.2230	0.4751
binder_5_seq0	2.5752	-1.7747
binder_5_seq1	1.7321	-1.6072
binder_6_seq0	-1.2397	0.4499
binder_6_seq1	-1.9382	0.6465
binder_7_seq0	-1.0038	-0.0083
binder_7_seq1	-1.8941	-0.0746
binder_8_seq0	-1.0551	-0.1734
binder_8_seq1	-0.8566	-0.1831
binder_9_seq0	1.3939	1.2027
binder_9_seq1	-1.1047	0.3982
