binder_id	length	molecular_weight	gravy	instability_index	isoelectric_point	aromaticity	n_cys	aggregation_prone_fraction	developability_score
P04626_binder_0_seq0	75	8974.54	-0.6933	51.99	8.37	0.0133	1	0.1067	0.7534
P04626_binder_0_seq1	75	8730.28	-0.312	113.7	11.96	0.04	1	0.4	0.3925
P04626_binder_1_seq0	57	6304.02	-0.1246	45.5	4.48	0.0351	0	0.1228	0.7569
P04626_binder_1_seq1	57	5768.6	0.5509	34.9	4.64	0.0175	0	0.5789	0.5956
P04626_binder_2_seq0	54	5909.77	-0.0444	35.37	11.35	0.0	0	0.1481	0.7877
P04626_binder_2_seq1	54	5837.69	0.0963	47.55	11.16	0.0	0	0.2778	0.6698
P04626_binder_3_seq0	66	7757.96	-0.2	44.29	5.82	0.1212	1	0.3788	0.688
P04626_binder_3_seq1	66	7760.99	0.0409	51.2	5.0	0.0758	1	0.6212	0.5295
P04626_binder_4_seq0	62	6760.43	-0.2774	37.62	4.44	0.0	0	0.0	0.8563
P04626_binder_4_seq1	62	6223.89	0.0758	-1.12	10.29	0.0	0	0.1774	0.7679
P04626_binder_5_seq0	73	7720.79	0.274	30.57	4.33	0.0137	1	0.6575	0.5915
P04626_binder_5_seq1	73	7264.21	0.5438	28.01	4.25	0.0274	0	0.6849	0.5608
P04626_binder_6_seq0	51	6301.27	-1.449	-16.8	10.97	0.0392	0	0.0	0.9366
P04626_binder_6_seq1	51	4761.77	1.8569	10.71	6.11	0.0196	0	0.902	0.411
P04626_binder_7_seq0	53	4702.57	1.7226	11.84	6.82	0.0	0	0.8491	0.4342
P04626_binder_7_seq1	53	4523.99	1.1189	27.89	4.5	0.0189	0	0.8868	0.4531
P04626_binder_8_seq0	80	8319.5	1.115	-0.22	4.43	0.0375	0	0.6625	0.5281
P04626_binder_8_seq1	80	9361.64	-1.9	56.59	9.5	0.0	0	0.0875	0.7892
P04626_binder_9_seq0	89	10238.79	-0.3225	40.08	4.57	0.0449	1	0.4045	0.7245
P04626_binder_9_seq1	89	9716.11	0.2101	28.93	4.4	0.0112	2	0.618	0.6099
